personperRTT,5,7,10,12,15,17,20,22,25,27,30,32,35,37,40,42,45,47,50
0.2,91.0,130.0,155.0,286.0,305.0,442.0,484.0,543.0,729.0,564.0,601.0,765.0,656.0,1088.0,1013.0,890.0,1008.0,987.0,1253.0
0.4,171.0,217.0,361.0,502.0,578.0,768.0,893.0,939.0,1371.0,1392.0,1254.0,1177.0,1560.0,1700.0,2125.0,1553.0,2424.0,2482.0,2586.0
0.6,222.0,416.0,704.0,812.0,1034.0,1099.0,1495.0,1381.0,2103.0,1916.0,2028.0,2314.0,2550.0,3265.0,3107.0,3334.0,3799.0,4203.0,3651.0
0.8,319.0,490.0,990.0,1154.0,1313.0,1453.0,1921.0,1969.0,2533.0,2783.0,3449.0,3193.0,3827.0,3947.0,4592.0,4061.0,5528.0,5425.0,6086.0
1.0,333.0,713.0,849.0,1293.0,1951.0,2024.0,2270.0,2534.0,3389.0,3423.0,3729.0,4338.0,5087.0,5500.0,5942.0,6516.0,6075.0,6647.0,7193.0
1.2,505.0,651.0,1243.0,1700.0,2080.0,2463.0,3104.0,3247.0,3893.0,3765.0,4276.0,5391.0,5721.0,6814.0,6208.0,7588.0,7974.0,9798.0,9082.0
1.4,582.0,886.0,1383.0,1997.0,2417.0,2451.0,3500.0,4348.0,4363.0,4764.0,5282.0,6711.0,6275.0,7692.0,8082.0,8912.0,10428.0,10304.0,11335.0
1.6,623.0,1027.0,1624.0,2174.0,2876.0,3145.0,3866.0,4212.0,4595.0,6212.0,7380.0,7316.0,8808.0,9022.0,11046.0,10167.0,11389.0,12575.0,14142.0
1.8,671.0,1200.0,1768.0,2327.0,3195.0,3423.0,4507.0,5142.0,6303.0,7255.0,7293.0,8509.0,10261.0,10826.0,11747.0,12881.0,14317.0,14371.0,16542.0
2.0,646.0,1220.0,2050.0,2559.0,3895.0,3826.0,5345.0,5910.0,6878.0,8245.0,8704.0,8963.0,11721.0,11679.0,12721.0,15509.0,15976.0,16062.0,17446.0
2.2,787.0,1422.0,2308.0,2738.0,4196.0,5179.0,5867.0,6757.0,7562.0,7855.0,9079.0,10270.0,12473.0,13709.0,16384.0,19049.0,18475.0,19589.0,22720.0
2.4,894.0,1558.0,2574.0,3259.0,4271.0,5262.0,6521.0,7720.0,8095.0,10018.0,9901.0,11470.0,12944.0,13553.0,17854.0,17313.0,21406.0,21781.0,23511.0
2.6,923.0,1550.0,3002.0,2976.0,4697.0,5613.0,7026.0,8114.0,9725.0,11024.0,12554.0,13931.0,15842.0,16035.0,16157.0,20807.0,25501.0,24305.0,27465.0
2.8,1048.0,1640.0,3128.0,3806.0,5132.0,5950.0,7251.0,8219.0,11091.0,11636.0,13529.0,16549.0,17491.0,17306.0,21895.0,21215.0,26416.0,29151.0,33505.0
3.0,1115.0,1869.0,3029.0,4053.0,5627.0,6128.0,8012.0,9842.0,11122.0,12139.0,15384.0,16601.0,19282.0,20900.0,23659.0,23854.0,30188.0,33786.0,39015.0
3.2,1222.0,1987.0,3246.0,4183.0,6041.0,7106.0,9137.0,10705.0,12082.0,13740.0,16173.0,18236.0,22128.0,24644.0,25924.0,28538.0,32584.0,35087.0,41691.0
3.4,1232.0,2301.0,3795.0,4561.0,6649.0,8285.0,9630.0,10576.0,12761.0,15568.0,16270.0,18252.0,23207.0,26408.0,27428.0,29237.0,34196.0,36804.0,40285.0
3.6,1330.0,2525.0,3851.0,4864.0,6840.0,7989.0,10768.0,11541.0,14014.0,16858.0,19420.0,20908.0,22655.0,28531.0,31988.0,34314.0,39813.0,44714.0,50047.0
3.8,1391.0,2448.0,4172.0,5190.0,7237.0,8584.0,10304.0,12774.0,16477.0,17607.0,21996.0,23808.0,26480.0,31572.0,38647.0,38115.0,45390.0,48366.0,57231.0
4.0,1491.0,2592.0,4406.0,5764.0,7891.0,8723.0,11743.0,13100.0,17402.0,19350.0,21310.0,23028.0,28749.0,31159.0,33888.0,41170.0,50644.0,54137.0,55771.0
4.2,1472.0,2657.0,4640.0,6396.0,7691.0,10637.0,12024.0,14768.0,19321.0,20544.0,26303.0,26402.0,31538.0,36502.0,43722.0,43977.0,47894.0,56133.0,65550.0
4.4,1475.0,2998.0,4868.0,6358.0,9031.0,10361.0,13161.0,16193.0,17971.0,21860.0,27291.0,29244.0,36309.0,37350.0,44362.0,46020.0,59675.0,59490.0,72583.0
