personperRTT,5,7,10,12,15,17,20,22,25,27,30,32,35,37,40,42,45,47,50
0.2,153.0,196.0,275.0,389.0,538.0,425.0,540.0,587.0,1011.0,772.0,1006.0,824.0,1130.0,1044.0,1002.0,1181.0,2209.0,2302.0,696.0
0.4,239.0,377.0,718.0,877.0,913.0,1344.0,1075.0,1447.0,1489.0,1609.0,1844.0,2097.0,2073.0,2276.0,2780.0,3160.0,3259.0,3123.0,3227.0
0.6,383.0,703.0,837.0,977.0,1447.0,1734.0,1672.0,2441.0,2430.0,2861.0,3049.0,3139.0,3920.0,3578.0,3688.0,5593.0,5542.0,4904.0,5772.0
0.8,516.0,743.0,1172.0,1578.0,1999.0,1954.0,2423.0,3244.0,3012.0,3472.0,4464.0,5157.0,4561.0,5259.0,6396.0,5617.0,6568.0,6699.0,7541.0
1.0,669.0,1009.0,1522.0,1879.0,2298.0,2686.0,3163.0,3630.0,4179.0,4580.0,5288.0,5544.0,5729.0,6711.0,7153.0,7038.0,9697.0,8465.0,11597.0
1.2,874.0,1155.0,1753.0,2232.0,2748.0,3258.0,3937.0,4561.0,5592.0,5115.0,7110.0,6750.0,8185.0,7850.0,8650.0,10752.0,11547.0,11232.0,12133.0
1.4,882.0,1446.0,2018.0,2638.0,3398.0,3734.0,4771.0,5266.0,6081.0,6415.0,8234.0,8828.0,9362.0,10843.0,10644.0,11549.0,12474.0,13767.0,15005.0
1.6,857.0,1629.0,2525.0,3297.0,3951.0,4846.0,5003.0,6531.0,7200.0,7226.0,9585.0,10309.0,11371.0,12723.0,12293.0,14536.0,15875.0,14963.0,18941.0
1.8,1139.0,1825.0,2957.0,3429.0,4472.0,5070.0,5994.0,7242.0,8019.0,9511.0,9243.0,11337.0,11552.0,14651.0,14802.0,15583.0,16157.0,18845.0,23501.0
2.0,1253.0,1832.0,3236.0,3729.0,5110.0,5864.0,6766.0,7572.0,8500.0,9859.0,12900.0,13316.0,14930.0,15777.0,18129.0,17067.0,19930.0,21439.0,27120.0
2.2,1387.0,2096.0,3349.0,4355.0,5581.0,6465.0,6770.0,8544.0,10497.0,11441.0,12780.0,13889.0,17212.0,17692.0,20431.0,21528.0,22932.0,25506.0,29856.0
2.4,1550.0,2517.0,3734.0,4707.0,6793.0,6727.0,8762.0,9606.0,12148.0,13143.0,14078.0,16300.0,19932.0,19678.0,22415.0,22678.0,26300.0,27964.0,32302.0
2.6,1732.0,2489.0,3934.0,5462.0,6481.0,7556.0,10034.0,10057.0,12471.0,14431.0,17548.0,18540.0,20411.0,22955.0,26069.0,24620.0,27742.0,31910.0,33279.0
2.8,1785.0,2743.0,4534.0,5663.0,7216.0,8517.0,10826.0,11088.0,12771.0,14831.0,18364.0,20693.0,23404.0,23061.0,27680.0,31119.0,32406.0,32855.0,39521.0
3.0,1795.0,2951.0,4578.0,5695.0,7981.0,9053.0,11444.0,11367.0,14327.0,16925.0,20220.0,21333.0,24383.0,30847.0,32404.0,34086.0,37010.0,43970.0,47607.0
3.2,2029.0,3411.0,5071.0,6126.0,8113.0,10540.0,12651.0,14302.0,17054.0,18515.0,21548.0,23883.0,28589.0,29019.0,35164.0,36967.0,43369.0,43521.0,46709.0
3.4,2074.0,3402.0,5153.0,7017.0,9634.0,10855.0,13925.0,14720.0,17895.0,20107.0,22741.0,25696.0,30628.0,32134.0,37259.0,41154.0,47473.0,48534.0,53649.0
3.6,2152.0,3864.0,5607.0,6927.0,9564.0,11692.0,14327.0,16202.0,19141.0,23377.0,25350.0,29879.0,32650.0,34202.0,39806.0,41291.0,52492.0,55096.0,63104.0
3.8,2503.0,3546.0,6441.0,7391.0,10565.0,12056.0,14227.0,18273.0,19929.0,23161.0,27797.0,32701.0,35875.0,36325.0,43915.0,51067.0,53618.0,63116.0,70406.0
4.0,2512.0,4014.0,6130.0,7707.0,10853.0,12632.0,17455.0,18269.0,21824.0,26370.0,28473.0,34503.0,40719.0,46345.0,51252.0,53538.0,62333.0,61387.0,77574.0
4.2,2549.0,4214.0,6805.0,9027.0,12433.0,13837.0,16903.0,20251.0,23057.0,26555.0,32345.0,35831.0,38218.0,44405.0,54298.0,55719.0,72128.0,73840.0,75500.0
4.4,2813.0,4539.0,7212.0,8767.0,12601.0,13560.0,17477.0,20999.0,23779.0,28283.0,34429.0,37565.0,41301.0,49101.0,52868.0,67750.0,78554.0,85866.0,92795.0
4.6,2911.0,4722.0,7407.0,9682.0,12926.0,15043.0,18497.0,22287.0,27290.0,30572.0,34085.0,39572.0,46335.0,54184.0,65792.0,70031.0,80035.0,83376.0,107586.0
4.8,3012.0,4657.0,8215.0,10612.0,13426.0,16882.0,21605.0,23275.0,28091.0,33237.0,37865.0,41242.0,52662.0,58629.0,65061.0,71881.0,88816.0,98810.0,108492.0
5.0,3067.0,5100.0,8189.0,10245.0,14377.0,16661.0,20800.0,24763.0,29973.0,34840.0,42141.0,49425.0,55066.0,65783.0,76987.0,81492.0,94556.0,98819.0,112278.0
5.2,3217.0,5483.0,8530.0,11449.0,14351.0,17845.0,21703.0,25662.0,32262.0,34767.0,41116.0,51175.0,57382.0,65734.0,74325.0,81636.0,98085.0,111636.0,132262.0
5.4,3466.0,5619.0,9222.0,11351.0,14804.0,18653.0,24334.0,25696.0,32820.0,39299.0,47567.0,50964.0,63972.0,70158.0,87375.0,93310.0,107056.0,121623.0,139127.0
5.6,3498.0,5674.0,9126.0,12519.0,16288.0,20502.0,23982.0,29200.0,35610.0,42646.0,50154.0,52520.0,66205.0,68960.0,89370.0,100941.0,112341.0,123419.0,143231.0
5.8,3717.0,6360.0,9497.0,12322.0,17456.0,20443.0,26611.0,29319.0,37683.0,41679.0,49653.0,58361.0,71247.0,83806.0,92538.0,104839.0,120806.0,138669.0,174751.0
6.0,3763.0,6183.0,10132.0,13025.0,17540.0,21745.0,27438.0,32689.0,40318.0,46590.0,56748.0,61452.0,75602.0,87703.0,93694.0,108124.0,134755.0,149576.0,169612.0
6.2,4042.0,6429.0,10620.0,13617.0,17583.0,22361.0,26951.0,34753.0,42342.0,46878.0,58407.0,65330.0,80766.0,85077.0,98728.0,124882.0,142908.0,158204.0,182260.0
6.4,4087.0,6525.0,9957.0,14309.0,19632.0,23212.0,30291.0,33645.0,44319.0,48504.0,61904.0,70611.0,87367.0,95242.0,113044.0,133523.0,143679.0,169965.0,206277.0
6.6,4177.0,6997.0,10979.0,13965.0,19300.0,24004.0,30150.0,36197.0,46249.0,53396.0,68785.0,76791.0,89968.0,98777.0,121920.0,135655.0,148200.0,182001.0,211493.0
6.8,4191.0,7094.0,11326.0,14967.0,20172.0,24659.0,33456.0,37787.0,46549.0,56190.0,75283.0,76529.0,96862.0,104116.0,131538.0,136631.0,165764.0,183627.0,210373.0
7.0,4414.0,7072.0,12322.0,15336.0,20419.0,25946.0,34072.0,36433.0,47519.0,57374.0,71035.0,88218.0,97505.0,113932.0,130428.0,157949.0,189856.0,192912.0,235628.0
7.2,4495.0,7620.0,12391.0,16024.0,22384.0,27068.0,33684.0,43638.0,51580.0,63716.0,76797.0,79074.0,101510.0,120225.0,144992.0,160358.0,194307.0,220421.0,251242.0
7.4,4659.0,8060.0,13378.0,17072.0,22653.0,29523.0,38316.0,43376.0,54000.0,62564.0,82543.0,95241.0,111757.0,120074.0,150841.0,163772.0,211111.0,218203.0,274398.0
7.6,4786.0,7953.0,12986.0,17589.0,22846.0,29729.0,37319.0,46698.0,55528.0,66466.0,82511.0,89173.0,111625.0,126603.0,162184.0,177781.0,223553.0,242158.0,264343.0
7.8,5060.0,8150.0,13573.0,17694.0,25484.0,29453.0,40163.0,45484.0,59083.0,65419.0,90531.0,104826.0,125281.0,135481.0,171186.0,194786.0,234510.0,237160.0,296410.0
8.0,5237.0,8119.0,14251.0,18496.0,24514.0,30338.0,40564.0,51395.0,65269.0,74251.0,94012.0,111529.0,125699.0,141725.0,175516.0,192502.0,233495.0,256199.0,311203.0
8.2,5256.0,8505.0,14077.0,18125.0,26414.0,32313.0,42614.0,50766.0,61130.0,77294.0,100925.0,114576.0,142278.0,159589.0,177178.0,212238.0,254648.0,266453.0,320601.0
8.4,5370.0,8639.0,14492.0,18859.0,27463.0,35371.0,43233.0,50807.0,69292.0,77763.0,101194.0,112453.0,145380.0,174031.0,199592.0,224221.0,267771.0,301160.0,357446.0
8.6,5452.0,9025.0,15423.0,18897.0,28031.0,32218.0,45101.0,55167.0,68677.0,89955.0,99856.0,125975.0,153676.0,180168.0,208933.0,216861.0,274672.0,294645.0,349739.0
8.8,5729.0,9191.0,15766.0,21230.0,28072.0,35230.0,47654.0,54713.0,71234.0,86254.0,106883.0,127556.0,150526.0,173366.0,213671.0,237444.0,289913.0,313913.0,367797.0
9.0,5696.0,9021.0,15791.0,19913.0,30034.0,37706.0,48205.0,60669.0,74714.0,87690.0,112733.0,130066.0,151751.0,178673.0,228021.0,255136.0,296282.0,320050.0,378901.0
9.2,5798.0,9210.0,15997.0,22067.0,30526.0,37124.0,53028.0,62866.0,79904.0,93535.0,123502.0,139294.0,168008.0,194027.0,228957.0,258633.0,301867.0,348349.0,386768.0
9.4,5901.0,9877.0,15961.0,21156.0,31302.0,39847.0,53233.0,67596.0,83500.0,95579.0,121866.0,134537.0,176450.0,203302.0,233378.0,276372.0,311835.0,359359.0,418757.0
