personperRTT,5,7,10,12,15,17,20,22,25,27,30,32,35,37,40,42,45,47,50
0.2,180.0,268.0,470.0,406.0,616.0,752.0,1056.0,1208.0,1140.0,1372.0,1242.0,1676.0,1806.0,1670.0,2200.0,2224.0,2942.0,2284.0,2366.0
0.4,406.0,458.0,838.0,1074.0,1452.0,1426.0,1830.0,1692.0,2284.0,2088.0,2990.0,3244.0,3544.0,3838.0,3538.0,4012.0,4738.0,3792.0,4460.0
0.6,662.0,810.0,1272.0,1514.0,1798.0,2284.0,2754.0,3192.0,3868.0,3500.0,3798.0,5034.0,4362.0,5600.0,6536.0,6030.0,7258.0,7398.0,8458.0
0.8,816.0,952.0,1858.0,2024.0,2718.0,4032.0,3510.0,4538.0,4658.0,5674.0,5808.0,5870.0,6980.0,7508.0,10552.0,8492.0,10808.0,9154.0,10628.0
1.0,912.0,1338.0,1972.0,2642.0,3986.0,3902.0,4786.0,5192.0,6446.0,7340.0,7714.0,8756.0,9438.0,9746.0,9450.0,10498.0,13034.0,13482.0,12978.0
1.2,1268.0,1724.0,2710.0,3432.0,3948.0,4252.0,5692.0,6260.0,6892.0,8806.0,8854.0,10630.0,11008.0,10796.0,12404.0,15030.0,15526.0,13828.0,17592.0
1.4,1326.0,1764.0,2870.0,3880.0,5060.0,5346.0,6772.0,7794.0,8080.0,9802.0,10204.0,11968.0,11322.0,13372.0,14928.0,15650.0,16460.0,16728.0,19406.0
1.6,1578.0,2260.0,3132.0,3888.0,6204.0,6374.0,7186.0,9202.0,10150.0,11698.0,12366.0,13066.0,15060.0,16702.0,15218.0,18848.0,20512.0,19768.0,21732.0
1.8,1690.0,2382.0,3856.0,4620.0,6246.0,7026.0,9136.0,9622.0,11522.0,13600.0,13914.0,15838.0,17442.0,17632.0,18844.0,21564.0,22454.0,24154.0,29450.0
2.0,2092.0,2706.0,4318.0,5370.0,6962.0,8188.0,9264.0,11264.0,12740.0,14522.0,15788.0,15526.0,18752.0,21338.0,23398.0,24610.0,26436.0,31754.0,30230.0
2.2,2052.0,3194.0,4598.0,5788.0,7576.0,8734.0,10724.0,12176.0,14332.0,15488.0,17920.0,20438.0,22632.0,22510.0,26292.0,27268.0,30214.0,30760.0,33154.0
2.4,2386.0,3572.0,5204.0,6396.0,7510.0,9078.0,11848.0,12516.0,15888.0,17352.0,20180.0,22408.0,22256.0,24578.0,29158.0,27828.0,32346.0,33126.0,35310.0
2.6,2610.0,3882.0,5446.0,6750.0,9892.0,10720.0,12874.0,13468.0,17488.0,19308.0,19556.0,25774.0,26790.0,25316.0,31642.0,30528.0,36790.0,37572.0,42016.0
2.8,2792.0,3804.0,6006.0,7512.0,10006.0,10876.0,15052.0,17162.0,20180.0,22204.0,24658.0,27129.0,25321.0,33628.0,35378.0,38640.0,40774.0,43652.0,46366.0
