personperRTT,5,7,10,12,15,17,20,22,25,27,30,32,35,37,40,42,45,47,50
0.2,177.0,260.0,308.0,562.0,607.0,872.0,951.0,1072.0,1450.0,1118.0,1192.0,1473.0,1288.0,2161.0,1970.0,1743.0,1971.0,1962.0,2444.0
0.4,342.0,429.0,716.0,995.0,1139.0,1511.0,1786.0,1856.0,2731.0,2740.0,2447.0,2329.0,3112.0,3362.0,4245.0,3042.0,4773.0,4870.0,5057.0
0.6,443.0,829.0,1404.0,1619.0,2049.0,2170.0,2901.0,2714.0,4156.0,3800.0,3971.0,4528.0,4994.0,6429.0,6161.0,6672.0,7370.0,8232.0,7150.0
0.8,637.0,970.0,1977.0,2301.0,2611.0,2880.0,3787.0,3865.0,4974.0,5500.0,6785.0,6230.0,7484.0,7779.0,8994.0,7846.0,10880.0,10461.0,11892.0
1.0,659.0,1411.0,1676.0,2556.0,3858.0,3994.0,4461.0,4959.0,6621.0,6731.0,7293.0,8422.0,9960.0,10676.0,11579.0,12543.0,11840.0,12899.0,13975.0
1.2,1002.0,1271.0,2444.0,3346.0,4120.0,4859.0,6116.0,6350.0,7618.0,7346.0,8527.0,10523.0,11094.0,13119.0,11947.0,14805.0,15462.0,18995.0,17427.0
1.4,1159.0,1771.0,2740.0,3936.0,4738.0,4835.0,6790.0,8499.0,8462.0,9207.0,10301.0,12984.0,12311.0,14974.0,15620.0,17213.0,20187.0,20031.0,22118.0
1.6,1244.0,2048.0,3210.0,4327.0,5685.0,6170.0,7607.0,8177.0,9018.0,11987.0,14390.0,14234.0,17079.0,17351.0,21254.0,19740.0,21925.0,24439.0,26590.0
1.8,1337.0,2376.0,3495.0,4577.0,6293.0,6793.0,8858.0,9950.0,12189.0,14209.0,14130.0,16496.0,19726.0,20770.0,22613.0,24656.0,27540.0,27550.0,32055.0
2.0,1292.0,2428.0,4077.0,5029.0,7664.0,7507.0,10407.0,11508.0,13301.0,15935.0,16815.0,17472.0,22729.0,22622.0,24491.0,29596.0,30841.0,30750.0,33070.0
2.2,1570.0,2813.0,4524.0,5406.0,8190.0,10012.0,11451.0,13150.0,14692.0,15245.0,17456.0,19822.0,23943.0,26475.0,31184.0,36640.0,34953.0,37337.0,43418.0
2.4,1777.0,3091.0,5054.0,6366.0,8386.0,10240.0,12713.0,14918.0,15578.0,19428.0,19152.0,22136.0,24907.0,26168.0,33758.0,32936.0,40455.0,41635.0,44552.0
2.6,1840.0,3073.0,5876.0,5875.0,9180.0,10880.0,13601.0,15601.0,18563.0,21287.0,24011.0,26735.0,30069.0,30309.0,31041.0,39732.0,47868.0,45699.0,50646.0
2.8,2080.0,3248.0,6142.0,7426.0,9952.0,11641.0,14188.0,15915.0,21406.0,22443.0,25825.0,31465.0,33264.0,32551.0,41381.0,40704.0,50492.0,54677.0,63122.0
3.0,2211.0,3707.0,5933.0,7900.0,10924.0,11947.0,15257.0,18998.0,21362.0,23462.0,29211.0,31820.0,36835.0,39477.0,44849.0,45045.0,56347.0,63694.0,72753.0
3.2,2429.0,3957.0,6354.0,8131.0,11704.0,13785.0,17569.0,20521.0,23070.0,26030.0,30918.0,34520.0,41992.0,46715.0,49888.0,53158.0,61485.0,66453.0,77312.0
3.4,2462.0,4545.0,7480.0,8899.0,12902.0,15969.0,18639.0,20373.0,24377.0,29873.0,30874.0,34331.0,43695.0,49976.0,51564.0,55051.0,64556.0,69936.0,76196.0
3.6,2620.0,5008.0,7603.0,9505.0,13110.0,15449.0,20607.0,21879.0,26808.0,32032.0,36632.0,39935.0,43024.0,53356.0,60085.0,65231.0,74423.0,83950.0,94325.0
3.8,2770.0,4835.0,8103.0,10157.0,14020.0,16588.0,19825.0,24290.0,31392.0,33631.0,41609.0,45215.0,49984.0,60333.0,72584.0,71438.0,85370.0,90614.0,108439.0
4.0,2963.0,5131.0,8681.0,11188.0,15364.0,16874.0,22561.0,24948.0,33200.0,36803.0,40537.0,43748.0,54364.0,59187.0,64275.0,78122.0,95652.0,103224.0,104694.0
4.2,2895.0,5241.0,9068.0,12380.0,14827.0,20560.0,23219.0,28225.0,36563.0,39003.0,49674.0,50212.0,60411.0,68838.0,82316.0,83505.0,91116.0,104587.0,123404.0
4.4,2909.0,5905.0,9561.0,12422.0,17594.0,19837.0,25189.0,30614.0,34282.0,41588.0,51864.0,55293.0,68456.0,70028.0,82542.0,86957.0,112036.0,112236.0,138754.0
4.6,3209.0,6061.0,9605.0,12971.0,17614.0,20253.0,26998.0,31717.0,39158.0,43237.0,50138.0,59710.0,68680.0,82516.0,93746.0,97352.0,118158.0,124808.0,148686.0
4.8,3522.0,5755.0,10196.0,12926.0,18038.0,25069.0,26781.0,37230.0,41022.0,48167.0,55353.0,67916.0,72776.0,80599.0,91218.0,106810.0,116698.0,128402.0,160703.0
5.0,3840.0,6461.0,10781.0,14070.0,18587.0,23089.0,29812.0,33866.0,43455.0,46634.0,63319.0,69189.0,81708.0,89213.0,108721.0,112107.0,131478.0,147918.0,171444.0
5.2,3674.0,6554.0,11699.0,14234.0,19446.0,24531.0,31797.0,36410.0,45272.0,52446.0,63795.0,77431.0,79904.0,97557.0,111418.0,125553.0,139603.0,166354.0,186091.0
5.4,4106.0,7057.0,11762.0,15028.0,21369.0,25792.0,32697.0,38822.0,47767.0,55999.0,65545.0,76909.0,87381.0,96874.0,115328.0,129390.0,147825.0,169016.0,187348.0
5.6,4252.0,7418.0,11962.0,16244.0,23326.0,26461.0,33279.0,43644.0,51831.0,58840.0,77423.0,79990.0,96387.0,107842.0,125002.0,145208.0,146903.0,171838.0,216516.0
5.8,4380.0,6721.0,12473.0,17966.0,23950.0,27302.0,36838.0,41388.0,55513.0,59664.0,72074.0,88071.0,106747.0,110988.0,128186.0,148238.0,187533.0,180084.0,230193.0
6.0,4541.0,7975.0,13664.0,16658.0,24864.0,29824.0,38555.0,46712.0,57283.0,67426.0,78416.0,92256.0,108639.0,121174.0,145011.0,161589.0,177841.0,194247.0,241578.0
6.2,4210.0,8270.0,13603.0,17906.0,26038.0,31567.0,38130.0,46166.0,60486.0,67294.0,78322.0,93434.0,110490.0,124176.0,153264.0,173081.0,194859.0,204319.0,252991.0
