personperRTT,5,7,10,12,15,17,20,22,25,27,30,32,35,37,40,42,45,47,50
0.2,170.0,407.0,431.0,525.0,719.0,551.0,779.0,1423.0,1463.0,1377.0,1179.0,1704.0,1503.0,2124.0,1839.0,2205.0,1887.0,2613.0,2118.0
0.4,407.0,581.0,1040.0,932.0,1277.0,1750.0,2138.0,2588.0,2217.0,2388.0,2951.0,3153.0,3363.0,3284.0,4288.0,4553.0,4168.0,6073.0,5273.0
0.6,654.0,966.0,1426.0,1769.0,1849.0,2186.0,2857.0,2960.0,3494.0,4544.0,4110.0,4116.0,5157.0,5823.0,5135.0,6232.0,5993.0,8476.0,7495.0
0.8,775.0,1149.0,1439.0,2150.0,2391.0,3257.0,3742.0,4306.0,4961.0,5294.0,5713.0,6725.0,6334.0,7911.0,7715.0,7550.0,8953.0,9396.0,10124.0
1.0,966.0,1564.0,2380.0,2423.0,3791.0,3408.0,5315.0,5356.0,6426.0,6452.0,7890.0,8013.0,9494.0,10067.0,10830.0,12773.0,11194.0,13277.0,15249.0
1.2,1344.0,1801.0,2751.0,3416.0,3917.0,4858.0,5601.0,6177.0,6771.0,8129.0,8604.0,10081.0,10180.0,10666.0,11274.0,12681.0,16584.0,17155.0,16713.0
1.4,1293.0,1954.0,3047.0,3436.0,5081.0,5334.0,6397.0,7805.0,8413.0,10358.0,10499.0,12360.0,13777.0,13883.0,17569.0,17304.0,18372.0,20053.0,18956.0
1.6,1634.0,2428.0,3270.0,4011.0,4605.0,6248.0,8030.0,7849.0,10330.0,13507.0,12071.0,13268.0,15316.0,18567.0,17775.0,19778.0,21783.0,24205.0,22959.0
1.8,1820.0,2891.0,4038.0,4575.0,6573.0,7477.0,10004.0,10402.0,10789.0,11972.0,14056.0,15170.0,17769.0,20010.0,21541.0,21286.0,24598.0,25151.0,27009.0
2.0,1893.0,2846.0,4162.0,5286.0,6822.0,8456.0,9539.0,10763.0,13716.0,13644.0,17245.0,17181.0,20631.0,21175.0,22927.0,26188.0,25003.0,30500.0,30360.0
2.2,2069.0,3155.0,4998.0,6252.0,7290.0,8471.0,11276.0,12087.0,13703.0,15992.0,17580.0,19335.0,23364.0,24296.0,26666.0,28691.0,28883.0,31860.0,36568.0
2.4,2394.0,3286.0,5323.0,6670.0,8880.0,10822.0,12614.0,11756.0,15961.0,17518.0,19521.0,22288.0,25811.0,27597.0,28285.0,29103.0,33329.0,33705.0,40339.0
2.6,2500.0,3915.0,5963.0,6668.0,8900.0,11371.0,13652.0,14431.0,17161.0,18604.0,21372.0,23615.0,27941.0,30203.0,31197.0,34721.0,36006.0,42496.0,45993.0
2.8,2814.0,4092.0,6418.0,6858.0,9777.0,12582.0,14376.0,16924.0,18025.0,20187.0,23647.0,26055.0,31248.0,32184.0,33828.0,37435.0,40914.0,48476.0,50142.0
3.0,2922.0,4350.0,6426.0,8837.0,11104.0,12582.0,14470.0,18358.0,21968.0,23848.0,28905.0,28092.0,32252.0,34896.0,37764.0,39047.0,46621.0,46880.0,50775.0
3.2,2916.0,4764.0,7288.0,9173.0,12437.0,13086.0,16209.0,19330.0,21347.0,24776.0,28937.0,29500.0,38330.0,39208.0,47221.0,44902.0,49652.0,52414.0,54920.0
3.4,3443.0,4911.0,7069.0,9172.0,12328.0,15144.0,17272.0,21173.0,24484.0,24802.0,30427.0,31736.0,37974.0,41650.0,44168.0,51736.0,56022.0,62488.0,64098.0
3.6,3540.0,5634.0,8068.0,9614.0,13141.0,15375.0,18885.0,21426.0,24714.0,27223.0,32519.0,37844.0,40340.0,43412.0,46947.0,55479.0,59648.0,63439.0,70390.0
3.8,3920.0,5565.0,8690.0,10117.0,14332.0,17902.0,19686.0,22088.0,27109.0,31166.0,36508.0,37209.0,44168.0,46870.0,50995.0,60685.0,64348.0,68072.0,76266.0
4.0,3891.0,5560.0,9139.0,11282.0,15214.0,17283.0,20678.0,25537.0,29673.0,32136.0,37762.0,41628.0,45878.0,48877.0,59376.0,61025.0,73193.0,73348.0,83102.0
4.2,4551.0,6005.0,9609.0,11796.0,15453.0,18075.0,21867.0,25740.0,33094.0,35794.0,36607.0,45485.0,47605.0,55495.0,60430.0,63109.0,74573.0,80314.0,83462.0
4.4,4524.0,6424.0,9611.0,11850.0,16053.0,18499.0,23926.0,27303.0,32712.0,35773.0,41891.0,44676.0,52716.0,59112.0,66747.0,71101.0,79764.0,80945.0,100425.0
4.6,4320.0,6984.0,10582.0,12149.0,17523.0,19343.0,24633.0,28355.0,34309.0,36622.0,43923.0,51410.0,53341.0,58343.0,68164.0,72833.0,80659.0,83851.0,99951.0
4.8,4748.0,7113.0,10258.0,13678.0,17162.0,20825.0,25208.0,30654.0,36897.0,38560.0,48472.0,51985.0,58389.0,64734.0,75888.0,80922.0,88735.0,90448.0,108671.0
5.0,4885.0,7132.0,11087.0,14381.0,18903.0,22854.0,27687.0,30969.0,37321.0,40887.0,51940.0,55142.0,62232.0,68675.0,79907.0,85951.0,92823.0,101698.0,106351.0
5.2,5126.0,7204.0,11469.0,14866.0,19375.0,24030.0,28595.0,31730.0,40527.0,40703.0,53595.0,58623.0,68840.0,73169.0,84821.0,89138.0,100819.0,109312.0,116749.0
5.4,5257.0,7645.0,11725.0,15848.0,19785.0,24601.0,31472.0,35580.0,43675.0,45262.0,55192.0,59609.0,69428.0,78854.0,87269.0,90999.0,100675.0,110028.0,122192.0
5.6,5645.0,8112.0,12366.0,15702.0,20644.0,24973.0,31002.0,37629.0,42696.0,47516.0,56800.0,67806.0,68480.0,76325.0,85941.0,100126.0,108078.0,126406.0,132472.0
5.8,5733.0,8226.0,12732.0,16510.0,22069.0,27433.0,35947.0,36059.0,45617.0,51643.0,63690.0,66016.0,73098.0,82277.0,93751.0,106071.0,111099.0,116550.0,134015.0
6.0,5972.0,8895.0,13028.0,16591.0,22451.0,27781.0,34576.0,39645.0,46207.0,49646.0,62666.0,71126.0,79248.0,83922.0,97508.0,106765.0,119296.0,128116.0,140022.0
6.2,6351.0,8652.0,14431.0,17599.0,23590.0,27762.0,34429.0,40092.0,50739.0,55298.0,67220.0,70994.0,81112.0,94046.0,100152.0,104649.0,124384.0,132663.0,143807.0
6.4,6384.0,9281.0,14791.0,18624.0,24258.0,28765.0,37435.0,44903.0,49316.0,59077.0,66795.0,75285.0,80917.0,99779.0,106156.0,112603.0,123208.0,134496.0,153869.0
6.6,6669.0,9247.0,15195.0,18996.0,26664.0,30350.0,38724.0,42774.0,53982.0,58822.0,67602.0,80529.0,93810.0,98152.0,110422.0,116340.0,136314.0,142050.0,152362.0
6.8,6641.0,9726.0,15622.0,18187.0,27112.0,31372.0,41358.0,45501.0,55589.0,66448.0,70790.0,79920.0,92302.0,94997.0,110229.0,117464.0,133778.0,149532.0,159077.0
7.0,6954.0,10081.0,16248.0,20294.0,26068.0,32280.0,41530.0,45945.0,53379.0,63168.0,76609.0,81137.0,95908.0,103064.0,113106.0,121612.0,140745.0,150766.0,162584.0
7.2,7201.0,10430.0,15684.0,20296.0,27631.0,32164.0,42497.0,49838.0,59980.0,63029.0,78543.0,83173.0,100177.0,107962.0,123796.0,130668.0,141316.0,157720.0,165602.0
7.4,7438.0,11001.0,17380.0,19908.0,28569.0,36610.0,42152.0,49172.0,60445.0,67964.0,81158.0,89102.0,102793.0,112575.0,126976.0,132524.0,146242.0,159948.0,171115.0
7.6,7559.0,11050.0,17706.0,21887.0,28738.0,35136.0,42853.0,53648.0,63730.0,66588.0,84136.0,94418.0,104140.0,111257.0,130142.0,134550.0,146698.0,159658.0,171700.0
7.8,7682.0,10997.0,17518.0,23319.0,29942.0,35169.0,45405.0,52370.0,64760.0,72569.0,84245.0,93139.0,101082.0,117860.0,136670.0,137935.0,155034.0,161687.0,177544.0
8.0,7790.0,11535.0,18500.0,23615.0,30545.0,37495.0,46241.0,56304.0,65542.0,73477.0,83483.0,96724.0,112525.0,119443.0,132614.0,142874.0,160110.0,159599.0,176674.0
8.2,8066.0,12390.0,18488.0,24380.0,32298.0,39991.0,47378.0,57713.0,69102.0,78110.0,91168.0,98364.0,109394.0,124777.0,137796.0,146148.0,161980.0,168771.0,185622.0
8.4,8356.0,12458.0,18850.0,25385.0,32431.0,37881.0,50849.0,58188.0,71966.0,79887.0,91228.0,94894.0,115272.0,121312.0,136973.0,151044.0,156384.0,168865.0,184687.0
8.6,8455.0,12621.0,19928.0,25146.0,32893.0,39612.0,50644.0,58389.0,72749.0,79684.0,95430.0,103722.0,112187.0,129717.0,141972.0,151271.0,168341.0,177548.0,187612.0
8.8,8749.0,12526.0,19540.0,25707.0,35219.0,40426.0,51310.0,60846.0,73774.0,84020.0,93971.0,107719.0,121128.0,128476.0,144048.0,155283.0,170430.0,176931.0,196754.0
9.0,8937.0,13166.0,20678.0,25653.0,36867.0,42037.0,52006.0,62624.0,75231.0,80621.0,99140.0,106958.0,120185.0,133647.0,143390.0,157444.0,166340.0,177356.0,187368.0
9.2,8940.0,13817.0,21448.0,26588.0,36626.0,42547.0,53804.0,64866.0,78866.0,86759.0,103295.0,111778.0,124290.0,135744.0,150975.0,152660.0,171330.0,177614.0,195141.0
9.4,9237.0,13205.0,21471.0,27739.0,36562.0,44877.0,56553.0,65622.0,76162.0,88842.0,102498.0,114676.0,125936.0,136262.0,153654.0,163342.0,176154.0,187712.0,190323.0
9.6,9392.0,13978.0,22550.0,26721.0,38913.0,46060.0,58871.0,65818.0,83651.0,90615.0,104292.0,109554.0,128580.0,139685.0,156849.0,158756.0,172338.0,185852.0,196806.0
9.8,9898.0,14753.0,21983.0,29800.0,39363.0,47184.0,57936.0,68336.0,84028.0,94316.0,111507.0,116956.0,128888.0,139770.0,155823.0,160960.0,178542.0,180121.0,199960.0
10.0,9909.0,14160.0,22827.0,29630.0,39790.0,47338.0,60248.0,70513.0,81132.0,92633.0,102856.0,115404.0,135791.0,141818.0,156771.0,165024.0,178338.0,184661.0,195280.0
10.2,10075.0,14760.0,22690.0,29321.0,42575.0,49362.0,63573.0,69780.0,81829.0,94398.0,110980.0,119552.0,135154.0,142272.0,150860.0,159722.0,177690.0,184996.0,196682.0
10.4,10147.0,14665.0,23786.0,30711.0,41319.0,49390.0,62694.0,69728.0,85764.0,96414.0,111101.0,121722.0,137090.0,145314.0,162316.0,167764.0,181260.0,182482.0,195538.0
10.6,10173.0,15157.0,24008.0,30944.0,41633.0,49852.0,66670.0,72970.0,91143.0,100832.0,113787.0,126789.0,134883.0,141254.0,155597.0,169822.0,179057.0,184036.0,193240.0
10.8,10963.0,14710.0,24511.0,31110.0,44026.0,54715.0,66090.0,76419.0,90606.0,100752.0,112467.0,123132.0,143001.0,147158.0,161236.0,168171.0,181532.0,185454.0,188492.0
11.0,10461.0,16109.0,25882.0,33220.0,44195.0,54872.0,65628.0,76646.0,92771.0,104231.0,117397.0,127383.0,141734.0,147851.0,161431.0,168890.0,181844.0,184536.0,191300.0
11.2,10883.0,15860.0,26353.0,31869.0,44354.0,52391.0,66865.0,75822.0,93967.0,103287.0,114320.0,133932.0,141652.0,151134.0,162906.0,171084.0,173071.0,186368.0,189664.0
11.4,11266.0,15780.0,25368.0,34391.0,45298.0,53336.0,69989.0,79074.0,92826.0,101684.0,119428.0,131062.0,143622.0,147188.0,162073.0,169333.0,177376.0,180644.0,191196.0
11.6,11451.0,17000.0,26946.0,35099.0,46305.0,57305.0,71092.0,79409.0,96885.0,105612.0,121626.0,126768.0,141816.0,152054.0,161561.0,171648.0,178358.0,182804.0,188933.0
11.8,11135.0,17196.0,27214.0,35109.0,45591.0,56498.0,70479.0,79420.0,101037.0,105748.0,119882.0,134094.0,142628.0,153374.0,162626.0,166552.0,177825.0,184114.0,184930.0
12.0,11707.0,17355.0,27454.0,35568.0,47780.0,58972.0,72845.0,80196.0,95544.0,106510.0,120420.0,132101.0,142052.0,149846.0,165968.0,168493.0,178068.0,177898.0,188252.0
12.2,12229.0,18004.0,27718.0,36044.0,49125.0,58532.0,74136.0,84492.0,100220.0,108600.0,124239.0,132092.0,141044.0,153192.0,163890.0,170164.0,174182.0,181762.0,188567.0
12.4,12065.0,18266.0,29078.0,36229.0,49926.0,59501.0,74129.0,84550.0,98148.0,111968.0,123182.0,133826.0,147046.0,151994.0,164007.0,167329.0,176938.0,177628.0,183717.0
12.6,12001.0,18697.0,28192.0,38542.0,49500.0,60817.0,74405.0,85044.0,104171.0,108849.0,124661.0,134906.0,148710.0,150079.0,162867.0,165366.0,173743.0,175612.0,179887.0
12.8,13002.0,18304.0,30258.0,37126.0,52191.0,61392.0,77373.0,84173.0,104418.0,109648.0,130002.0,133558.0,143332.0,152175.0,161110.0,167793.0,172608.0,176335.0,180564.0
