personperRTT,5,7,10,12,15,17,20,22,25,27,30,32,35,37,40,42,45,47,50
0.2,120.0,353.0,409.0,507.0,705.0,545.0,765.0,1424.0,1488.0,1375.0,1173.0,1714.0,1501.0,2114.0,1897.0,2203.0,1881.0,2626.0,2112.0
0.4,297.0,517.0,995.0,900.0,1251.0,1746.0,2126.0,2575.0,2206.0,2374.0,2990.0,3150.0,3343.0,3294.0,4322.0,4568.0,4175.0,6172.0,5370.0
0.6,504.0,837.0,1360.0,1701.0,1819.0,2166.0,2865.0,2977.0,3539.0,4576.0,4116.0,4137.0,5256.0,5965.0,5202.0,6337.0,6142.0,8626.0,7730.0
0.8,625.0,1003.0,1369.0,2058.0,2397.0,3216.0,3735.0,4362.0,4975.0,5386.0,5772.0,6916.0,6467.0,8150.0,7907.0,7703.0,9305.0,9767.0,10637.0
1.0,702.0,1416.0,2261.0,2325.0,3734.0,3363.0,5331.0,5361.0,6468.0,6563.0,8080.0,8376.0,9750.0,10424.0,11243.0,13180.0,11481.0,13975.0,15699.0
1.2,1028.0,1579.0,2658.0,3346.0,3837.0,4790.0,5638.0,6259.0,6881.0,8338.0,8892.0,10457.0,10489.0,10905.0,11620.0,13150.0,17397.0,18004.0,17850.0
1.4,956.0,1727.0,2921.0,3363.0,5049.0,5358.0,6475.0,7897.0,8685.0,10736.0,10792.0,12826.0,14581.0,14659.0,18785.0,18439.0,19573.0,21501.0,20342.0
1.6,1190.0,2111.0,3152.0,3875.0,4566.0,6258.0,8134.0,7975.0,10788.0,14071.0,12572.0,13842.0,16110.0,19824.0,19063.0,21105.0,23634.0,25983.0,25328.0
1.8,1346.0,2545.0,3864.0,4413.0,6583.0,7489.0,10292.0,10637.0,11198.0,12594.0,14644.0,15893.0,19276.0,21293.0,23274.0,23033.0,27264.0,27987.0,29978.0
2.0,1398.0,2531.0,3994.0,5141.0,6808.0,8602.0,9840.0,11119.0,14437.0,14166.0,18215.0,18177.0,21966.0,22947.0,24778.0,28670.0,27381.0,34241.0,34057.0
2.2,1531.0,2794.0,4844.0,6098.0,7244.0,8514.0,11502.0,12686.0,14253.0,17056.0,18459.0,20738.0,24895.0,26751.0,30116.0,31675.0,32574.0,35793.0,42084.0
2.4,1808.0,2892.0,5077.0,6605.0,8975.0,10946.0,12842.0,12048.0,16649.0,18517.0,20401.0,24403.0,28500.0,30154.0,31838.0,33156.0,37540.0,37429.0,46915.0
2.6,1788.0,3501.0,5781.0,6516.0,8923.0,11590.0,14276.0,14936.0,18032.0,19742.0,23023.0,25471.0,30538.0,33411.0,35033.0,39408.0,41155.0,49432.0,54978.0
2.8,2100.0,3655.0,6104.0,6728.0,9856.0,12841.0,15005.0,17948.0,19320.0,21669.0,25258.0,28466.0,34516.0,35965.0,38819.0,44119.0,47464.0,56640.0,60085.0
3.0,2205.0,3851.0,6234.0,8788.0,11294.0,12785.0,15150.0,19327.0,23481.0,25637.0,31942.0,31015.0,36117.0,40470.0,43095.0,44801.0,55556.0,56245.0,62116.0
3.2,2105.0,4216.0,7053.0,9123.0,12603.0,13407.0,17189.0,20664.0,22693.0,27431.0,32606.0,33117.0,44049.0,44894.0,56216.0,54279.0,59593.0,63640.0,67134.0
3.4,2601.0,4310.0,6776.0,9021.0,12443.0,15590.0,18130.0,22989.0,26546.0,27201.0,34412.0,36011.0,44050.0,48456.0,52753.0,63914.0,69067.0,75661.0,83466.0
3.6,2611.0,4935.0,7810.0,9565.0,13360.0,15931.0,19814.0,22600.0,26941.0,30058.0,36326.0,43325.0,47700.0,51462.0,56913.0,68819.0,75706.0,78197.0,90814.0
3.8,3015.0,4951.0,8472.0,10060.0,14631.0,18753.0,21304.0,24049.0,29520.0,34717.0,41780.0,42722.0,51713.0,56070.0,63206.0,76163.0,83070.0,91450.0,103647.0
4.0,2930.0,4861.0,8937.0,11190.0,15757.0,17950.0,22166.0,27806.0,33273.0,36324.0,42983.0,48424.0,54974.0,59100.0,75090.0,76535.0,95144.0,96318.0,114962.0
4.2,3432.0,5354.0,9396.0,11658.0,15920.0,19078.0,23373.0,27906.0,37070.0,40753.0,42465.0,53940.0,57528.0,68601.0,76898.0,82854.0,96567.0,110251.0,115514.0
4.4,3467.0,5673.0,9215.0,11754.0,16556.0,19459.0,26346.0,30124.0,36843.0,40675.0,47982.0,53128.0,64767.0,73011.0,87462.0,92897.0,107297.0,110550.0,140969.0
