personperRTT,5,7,10,12,15,17,20,22,25,27,30,32,35,37,40,42,45,47,50
0.2,61.0,178.0,207.0,258.0,353.0,274.0,384.0,716.0,770.0,690.0,588.0,872.0,752.0,1059.0,966.0,1111.0,958.0,1331.0,1070.0
0.4,149.0,263.0,497.0,459.0,635.0,885.0,1074.0,1301.0,1106.0,1195.0,1530.0,1599.0,1692.0,1677.0,2192.0,2318.0,2108.0,3157.0,2765.0
0.6,253.0,423.0,684.0,857.0,917.0,1105.0,1451.0,1501.0,1807.0,2328.0,2098.0,2103.0,2660.0,3071.0,2655.0,3221.0,3088.0,4364.0,3980.0
0.8,315.0,509.0,692.0,1033.0,1206.0,1632.0,1901.0,2233.0,2510.0,2744.0,2946.0,3482.0,3255.0,4182.0,3993.0,3921.0,4836.0,5088.0,5518.0
1.0,353.0,718.0,1141.0,1174.0,1874.0,1707.0,2710.0,2723.0,3293.0,3342.0,4125.0,4293.0,5045.0,5311.0,5769.0,6746.0,5847.0,7285.0,8045.0
1.2,515.0,791.0,1339.0,1689.0,1931.0,2423.0,2893.0,3213.0,3537.0,4203.0,4575.0,5393.0,5331.0,5547.0,6002.0,6765.0,8965.0,9270.0,9223.0
1.4,480.0,872.0,1477.0,1696.0,2558.0,2716.0,3322.0,4015.0,4497.0,5531.0,5471.0,6608.0,7554.0,7518.0,9741.0,9570.0,10074.0,11182.0,10687.0
1.6,601.0,1070.0,1599.0,1967.0,2344.0,3160.0,4126.0,4069.0,5500.0,7266.0,6452.0,7054.0,8379.0,10338.0,9961.0,10897.0,12174.0,13507.0,13230.0
1.8,676.0,1272.0,1957.0,2223.0,3343.0,3821.0,5165.0,5470.0,5797.0,6521.0,7599.0,8278.0,9984.0,11280.0,12152.0,11799.0,14289.0,14828.0,15766.0
2.0,702.0,1273.0,2028.0,2605.0,3493.0,4398.0,5083.0,5721.0,7506.0,7351.0,9408.0,9570.0,11327.0,11913.0,13021.0,15119.0,14441.0,17963.0,18176.0
2.2,761.0,1410.0,2453.0,3104.0,3691.0,4338.0,5887.0,6564.0,7350.0,8859.0,9617.0,10776.0,12949.0,13706.0,15878.0,16567.0,16970.0,19036.0,22376.0
2.4,910.0,1454.0,2584.0,3353.0,4601.0,5625.0,6599.0,6209.0,8583.0,9623.0,10572.0,12480.0,14935.0,15492.0,16634.0,17415.0,20099.0,19610.0,24942.0
